Winner,# Turns,# Dice rolls,Human Players,Time
Brandon,53,248,4,618s
Alex,57,278,3,507s
Oliwier,58,274,3,442s
Jake,60,280,4,620s
Computer,61,295,2,333s
Computer,65,302,2,427s
Computer,68,304,0,59s
Black,74,354,2,409s
Computer,77,350,0,69s
Jody,77,376,1,244s
Computer,83,394,0,77s
Computer,84,340,1,279s
